,tweet_id_str,date_time,location,tweet_text
184,1465438724825698309,2021-11-29 21:53:13,"Montréal, Québec","1 yr ago today 1 month booze ciggys going thru withdrawal. family , bad , thought gonna die see them. thought breast cancer , found pregnant depressed deadass wanted yeet .."
185,1465438645842857990,2021-11-29 21:52:54,NY. no not the City. NYS,still amazes many people experts there. sad part ... finding rhe places go life health services .
186,1465438517149024262,2021-11-29 21:52:23,European Union,"hilarious sad brexit govt trashed gdp ' insane political act economic treason , however , sanguine spread claiming people work home .... #brexithasfailed #covid19"
187,1465438376241373185,2021-11-29 21:51:50,"Brighton, England",taking bar stools away rips social heart local pubs. anthropologist kate fox book ' watching english ' showed conversationalists congregate closer bars. take away social connections missed working behind bar becomes lonely.
188,1465436539408769027,2021-11-29 21:44:32,"Florida, USA","red county 10 mortality rate blue county ? sad true , party life party death"
189,1465434552311107596,2021-11-29 21:36:38,The Netherlands,sad another feels like screaming void point like work pls
190,1465434469536514051,2021-11-29 21:36:18,Where tranquility greets chaos,try justify robert lewandowski rightful winner without mentioning 2019 20 season. ' t. sad last year ' #ballondor got cancelled due ' mean spill onto another season. ' work way .
191,1465434408073236491,2021-11-29 21:36:03,Hlavní město Praha,"#omicronvariant hysteria needs f ing end people start committing suicide losing jobs , homes , money , sanity stranded. world leaders want society collapse ' absolutely fantastic job ."
192,1465433760388857870,2021-11-29 21:33:29,Chicago north suburbs,"sad state affairs high net worth divorce becomes #dv steroids due 2 judicial enabling scorched earth tactics verge emerging despite pro se status , shut courts meant sitting duck #fera app obstructed prevailed square 1"
193,1465433278731669505,2021-11-29 21:31:34,,"see much sad negative stuff twitter days , people dying getting sick etc. even referring stuff. remember like years ago ?"
194,1465433185198567426,2021-11-29 21:31:12,,"one really sad things happening new zealand lots people die every day , deaths matter government many jabbed died ."
195,1465432441783570435,2021-11-29 21:28:15,"Chandigarh, India",exclusive take care kids mental health suicide rate soars among
196,1465431750713225216,2021-11-29 21:25:30,"Washington, DC","time face sad reality. likely roe v. wade done , certainly know today. cannot allow medicine politicized. even putting abortion aside , learned nothing 777,417 deaths us date 19. #abortionisessential"
197,1465431644689829889,2021-11-29 21:25:05,Ottawa,"sad see this. girl appointment coming week , thank goodness. link book , icymi"
198,1465430961173237762,2021-11-29 21:22:22,AT-EU,chistmas lights main square home town. kind sad total right now.
199,1465430636165054473,2021-11-29 21:21:04,"Mississippi, USA","ironies assisted suicide never end. germany allows suicide demand ... fundamental right. , must vaccinated euthanasia group help kill yourself. wesley j. smith"
200,1465430214586998786,2021-11-29 21:19:24,Seattle area,"many , vax assisted suicide."
201,1465429833572360192,2021-11-29 21:17:53,,doctor commits suicide rather give vaccines
202,1465429338891898882,2021-11-29 21:15:55,United Kingdom,"worked closely jonathan past 18 months fight reform social security system , feel sad see leave shadow dwp role , supported union members throughout met us regularly , good luck shadow beis role"
203,1465429206171590668,2021-11-29 21:15:23,"Washington, DC","ongoing hastened need full scale strategy opioid misuse , excessive alcohol use , rising suicide rates. #healingthenation co produced"
204,1465428463184080898,2021-11-29 21:12:26,,"cause mortality among 25 44 year olds us substantially higher expected. death rate increases directly due covid. excess deaths related part suicide , drugs , homocide. uk reported overall death rate 2x vaccinated vs unvaccinated adults lt 60."
205,1465427898072981510,2021-11-29 21:10:11,"Chattanooga, TN","sad , going toughest economic health related times past century , far many stories like one shine light reality harsh thi"
206,1465427665419227149,2021-11-29 21:09:16,Sadly not in Newfoundland ,"dropped dog vet , go due policy. sad panda. mom ."
207,1465427108709244941,2021-11-29 21:07:03,"20, they/them","im seeing lot protestors italy , austria germany protesting guidelines makes happy one end people fucking braindead unvaxxed degenerate fucks america , also makes sad ... unvaxxed degenerate fucks"
208,1465427044364337153,2021-11-29 21:06:48,"Scotland, United Kingdom",starting another degree global ' big ' clever. currently stressed depressed though
209,1465426918317166594,2021-11-29 21:06:18,"Manhattan, NY",okay well tweet aged poorly. someone cast got canceled sad understand why.
210,1465425619844575244,2021-11-29 21:01:08,"Madison, WI","thanks grant , portfolio company ai provided 9,000 wisconsin residents mental health services earlier year. ai powered chatbot named sara detected 237 people thinking suicide de escalated situations."
211,1465425615348285444,2021-11-29 21:01:07,"Burr Ridge, IL","experts say , approach another #pandemic #winter , #seasonalaffectivedisorder compounded #covid 19 #anxiety many #americans. #sad"
212,1465425405813444622,2021-11-29 21:00:17,,"forever sad seeing ally next week , last one u.k. lot left meet piss give one first friends fandom big fat hug pls xx"
213,1465425275160834057,2021-11-29 20:59:46,#914 New York,' fault people whatever level caution exercise regarding definitely sad seeing people literally scared go anything threat illness .
214,1465424889557442565,2021-11-29 20:58:14,London,sad right ! stupid enough get booster shots deserve ' coming
215,1465424755524354051,2021-11-29 20:57:42,meet me in the woods,one hand ' sad ' ca maybe could gone ptd live ... bts given much strength otoh ' happy finally get happy place many army got part magical moment
216,1465424331324993542,2021-11-29 20:56:01,Chicago ✈️ Golgotha,"sad lewandowski , award got canceled year favorite shit #ballondor"
217,1465424093445033988,2021-11-29 20:55:04,jersey city,bad enough live live indiana . truly sad
218,1465424063405465608,2021-11-29 20:54:57,Forchetta Majella,"sad. ' never forget tasting mozart ' balls salzburg. government cut ' survive. end useless destructive #covid #restrictions , #vaccinepassports #vaccinemandate ! ! !"
219,1465422142288236545,2021-11-29 20:47:19,Sydney... on the edge,sad. huge profits pathology pharmaceutical companies made due could donated vaccines countries ?
220,1465422076450332672,2021-11-29 20:47:03,Chamonix,"sad place refugees carrying cardboard looking place sleep nearby shopping mall car parks , closed restaurants terminal 19.30 due brexit impact trafic people queuing register documents boarding #eurotunnelcalais"
221,1465421811235966977,2021-11-29 20:46:00,"Auckland, New Zealand",best mate back home sad
222,1465421688611524618,2021-11-29 20:45:31,United Kingdom,still ' feel christmassy despite appearance holidays coming advert. makes feel bit sad could ruin everything. again. #coronavirus
223,1465420943472353289,2021-11-29 20:42:33,Maine,"gonna lie fact single mainer commented dimillo ' joke polyamorous video makes sad. , portland ! !"
224,1465420767219355663,2021-11-29 20:41:51,🗽,lee best friend parents unfortunately ones believe .. much quit jobs medical field selling house move state. makes sad 6 part liam
225,1465420445616939010,2021-11-29 20:40:35,,booster saturday think even related two days stomach sickness making really sad actually feel like gonna chuck every time stand
226,1465420409768013825,2021-11-29 20:40:26,"Oroville, CA","aw , sad right wing nutjobs pissed ' name new corona virus variant xi went omicron instead. rwnjs ' make jokes chinese virus"
227,1465420116338880512,2021-11-29 20:39:16,,"figured would share experience since ' get much that. first , trumper , q , ' vaccinated. ' also anti vax. ppl conditions reported suicide level pain vax w end , cdc ' reporting this.1 2"
228,1465419533276037123,2021-11-29 20:36:57,i love lia,fell asleep woke mom putting tea nightstand feel empty sad want test results see
229,1465419471556915211,2021-11-29 20:36:42,,"correlation mental health , impact. somehow people think getting vaccinated one else. course , structural issues also play significant role increase suicide cannot discount too."
230,1465419161090338835,2021-11-29 20:35:28,"Boston, MA",' pretty cool sad background radiation every single part life
231,1465418044944142340,2021-11-29 20:31:02,,lied vaccines share responsibility deaths believed lies. sad unnecessary.
232,1465417504596049920,2021-11-29 20:28:53,"Bushwick, Brooklyn","coworker passed away illness , unrelated , wednesday. incredibly sad feel horrible family ."
233,1465416741811630091,2021-11-29 20:25:52,"Brunswick, Germany","sad south africa honest declares new found variant get doors slammed face. yet , china produces virus hides world denies everything , get red carpet treatment dishonest ."
234,1465416221961211910,2021-11-29 20:23:48,,anybody else cry tested positive ? cause bitch mf sad
235,1465416088779476999,2021-11-29 20:23:16,staffordshire,also feeling sad moved self isolate work room new variant
236,1465414124687413249,2021-11-29 20:15:28,some box schrodinger gave me,adults teenagers that. imagine literal child want sleepovers. sad .
237,1465413711133388804,2021-11-29 20:13:49,"Ontario, Canada",season greys 17 saddest season. everything sad. pretty much every tom koracick scene made cry. also like two episodes away done greys netflix took embarrassingly short time .
238,1465413121497972736,2021-11-29 20:11:28,,"military suicides increased much 20 last year compared period 2019 ... 30 jump active duty suicides 2020 ... unable directly pin increase , timing coincides."
239,1465412882326294528,2021-11-29 20:10:31,"Washington, DC","sad news , found forthcoming collection essay directing henriad dead water. hopefully find another home. ' love see piece live permanent record accomplished , even ."
240,1465412129201311754,2021-11-29 20:07:32,"Baltimore, MD","got invite title ... , shit sad 19 continues generate millions government contracts"
241,1465411036777963522,2021-11-29 20:03:11,"Chicago, IL",sad much good music came lockdowns happened cuz get dance club
242,1465410899112607751,2021-11-29 20:02:39,"Los Angeles, CA","' one restaurant closure ' sad see subway polluted bradbury building ' 19th century charms mystery baking stench gone , space lease. oyster bar , soda fountain , ... ? #esotouricroadtrip #dtla"
243,1465410485927309312,2021-11-29 20:01:00,,step outside authoritarians narrative. lived two states pandemic. two worlds. results different. one state people lived. another state huddled around every false narrative sad.
244,1465409877606481920,2021-11-29 19:58:35, Az,german doctor commit suicide write letter stating part genocide bioweapon 19 jabs ? true reporter #vaccines
245,1465409178260942849,2021-11-29 19:55:48,"East Sussex, England",staff christmas party cancelled friday due loc high infection rates. sad necessary. need keep patients safe service running .
246,1465408412418781188,2021-11-29 19:52:46,Bournemouth,media frenzy latest scare get away feeling overwhelmingly sad 12 year old girl stabbed death allegedly 14 year old boy. raises huge questions society. two families lives totally ruined .
247,1465408030648983558,2021-11-29 19:51:15,she/her ♥,"thinking never happened tour never got postponed , would seen harry perform medicine live bc vegas would ' one last shows one talk actually crying rn ' sad"
248,1465407583162937348,2021-11-29 19:49:28,"Cheltenham, England",thought rich gonna go paris 21st birthday french strike cancel literally three months later hit makes sad ever go parisssss
249,1465406740397056001,2021-11-29 19:46:07,,"popular journalist staunch anti vaxxer dies 19 much sad , also plain fact ! today paper two deaths , unvaccinated ! cmon people choose wisely freedom wooden box !"
250,1465406721514479616,2021-11-29 19:46:03,Always on the WI/IL border,person going covid. like understand ' still sad.
251,1465406180394627075,2021-11-29 19:43:53,"Las Vegas, NV","experts state suicide might become detrimental virus itself. need aware come january , lot people going hard times need support others. never know someone going ."
